Ref,Val,Package,PosX,PosY,Rot,Side
"C10","1u","C_0402_1005Metric",0.340000,0.820000,-90.000000,bottom
"C11","220nF","C_0402_1005Metric",0.120000,0.760000,180.000000,bottom
"C12","1u","C_0402_1005Metric",0.060000,0.820000,-90.000000,bottom
"C13","1u","C_0402_1005Metric",-0.060000,0.820000,-90.000000,bottom
"C14","220nF","C_0402_1005Metric",-0.280000,0.760000,180.000000,bottom
"C15","1u","C_0402_1005Metric",-0.340000,0.820000,-90.000000,bottom
"C27","1u","C_0402_1005Metric",-0.340000,-0.820000,90.000000,bottom
"C28","220nF","C_0402_1005Metric",-0.120000,-0.760000,0.000000,bottom
"C29","1u","C_0402_1005Metric",-0.060000,-0.820000,90.000000,bottom
"C32","1u","C_0402_1005Metric",0.060000,-0.820000,90.000000,bottom
"C33","220nF","C_0402_1005Metric",0.280000,-0.760000,0.000000,bottom
"C34","1u","C_0402_1005Metric",0.340000,-0.820000,90.000000,bottom
"C35","100n","C_0402_1005Metric",-0.375000,0.575000,-135.000000,bottom
"C36","100n","C_0402_1005Metric",-0.615000,0.955000,-45.000000,bottom
"C41","100n","C_0402_1005Metric",-0.348000,-0.577000,135.000000,bottom
"C42","100n","C_0402_1005Metric",-0.402000,-0.523000,-45.000000,bottom
"C43","100n","C_0402_1005Metric",-0.350000,-0.425000,-45.000000,bottom
"C44","100n","C_0402_1005Metric",-0.523000,-0.305000,-135.000000,bottom
"C45","100n","C_0402_1005Metric",-0.526000,-0.194000,45.000000,bottom
"C46","1u","C_0402_1005Metric",-0.500000,-0.222000,45.000000,bottom
"C47","100n","C_0402_1005Metric",-0.580000,-0.253000,-135.000000,bottom
"C48","1u","C_0402_1005Metric",-0.553000,-0.280000,-135.000000,bottom
"C49","100n","C_0402_1005Metric",-0.575000,0.275000,90.000000,bottom
"C50","100n","C_0402_1005Metric",-0.385000,0.370000,135.000000,bottom
"C51","4.7u","C_0603_1608Metric",-0.360000,0.415000,135.000000,bottom
"C52","100n","C_0402_1005Metric",-0.300000,0.450000,-45.000000,bottom
"C53","2.2u","C_0603_1608Metric",-0.250000,0.500000,135.000000,bottom
"C54","100n","C_0402_1005Metric",-0.200000,0.525000,135.000000,bottom
"C55","100n","C_0402_1005Metric",0.275000,0.475000,135.000000,bottom
"C56","100n","C_0402_1005Metric",0.450000,0.295000,135.000000,bottom
"C57","1u","C_0402_1005Metric",0.478000,0.323000,135.000000,bottom
"C58","2.2u","C_0603_1608Metric",0.531455,0.222485,45.000000,bottom
"C59","100n","C_0402_1005Metric",0.566495,0.187485,-135.000000,bottom
"C60","100n","C_0402_1005Metric",0.540000,-0.375000,45.000000,bottom
"C61","1u","C_0402_1005Metric",0.571000,-0.406000,45.000000,bottom
"C62","100n","C_0402_1005Metric",0.280000,-0.437000,0.000000,bottom
"C63","100n","C_0402_1005Metric",0.265000,-0.620000,-45.000000,bottom
"C69","100n","C_0402_1005Metric",0.350000,0.399450,-135.000000,bottom
"C70","10u","C_0603_1608Metric",0.400000,0.352339,-135.000000,bottom
"C75","2.2u","C_0603_1608Metric",0.498000,-0.457000,-135.000000,bottom
"C83","1u","C_0402_1005Metric",0.820000,-0.340000,180.000000,bottom
"C84","220nF","C_0402_1005Metric",0.760000,-0.120000,90.000000,bottom
"C85","1u","C_0402_1005Metric",0.820000,-0.060000,180.000000,bottom
"C86","1u","C_0402_1005Metric",0.820000,0.060000,180.000000,bottom
"C87","220nF","C_0402_1005Metric",0.760000,0.280000,90.000000,bottom
"C88","1u","C_0402_1005Metric",0.820000,0.340000,180.000000,bottom
"C95","1u","C_0402_1005Metric",-0.820000,0.340000,0.000000,bottom
"C96","220nF","C_0402_1005Metric",-0.760000,0.120000,-90.000000,bottom
"C97","1u","C_0402_1005Metric",-0.820000,0.060000,0.000000,bottom
"C98","1u","C_0402_1005Metric",-0.820000,-0.060000,0.000000,bottom
"C99","220nF","C_0402_1005Metric",-0.760000,-0.280000,-90.000000,bottom
"C100","1u","C_0402_1005Metric",-0.820000,-0.340000,0.000000,bottom
"D1","D_Schottky","D_SOD-123",0.375000,0.499262,135.000000,bottom
"D2","D_Schottky","D_SOD-123",0.500000,0.374262,-45.000000,bottom
"J99","USB_B_Micro","USB_Micro-B_Molex-105017-0001",-0.900000,-0.900000,135.000000,bottom
"J202","Conn_02x20_Odd_Even","PinHeader_2x20_P1.27mm_Vertical_SMD",0.000000,-1.200000,-90.000000,bottom
"J204","Conn_02x20_Odd_Even","PinHeader_2x20_P1.27mm_Vertical_SMD",-1.200000,0.000000,180.000000,bottom
"J206","Conn_02x20_Odd_Even","PinHeader_2x20_P1.27mm_Vertical_SMD",0.000000,1.200000,90.000000,bottom
"J208","Conn_02x20_Odd_Even","PinHeader_2x20_P1.27mm_Vertical_SMD",1.200000,0.000000,0.000000,bottom
"R85","4k7","R_0402_1005Metric",-0.410000,0.310000,45.000000,bottom
"R115","24","R_0402_1005Metric",-0.491000,-0.427000,-135.000000,bottom
"R116","24","R_0402_1005Metric",-0.542000,-0.380000,-135.000000,bottom
"T1","750315371","750315371",0.650000,0.650000,-135.000000,bottom
"U8","LP5907","SOT-23-5",0.402000,-0.402000,135.000000,bottom
"U15","ISO7341c","SOIC-16W_7.5x10.3mm_P1.27mm",-0.650000,0.650000,135.000000,bottom
"U17","ADuM3160","SOIC-16W_7.5x10.3mm_P1.27mm",-0.650000,-0.650000,45.000000,bottom
"U18","STM32H743ZITx","LQFP-144_20x20mm_P0.5mm",0.000000,0.000000,45.000000,bottom
"U19","SN6505B","SOT-23-6_Handsoldering",0.900000,0.899262,45.000000,bottom
"U21","473521001","473521001",0.723041,-0.723147,-135.000000,bottom
"U103","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",-0.200000,-0.900000,90.000000,bottom
"U104","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",0.200000,-0.900000,90.000000,bottom
